snd	10429.800	A	1	0	10551
rcv	10434.965	D	11001	50	1
snd	10440.752	A	1	0	10551
rcv	10447.667	D	10551	50	1
snd	10457.205	A	1	0	10601
rcv	10463.393	D	11051	50	1
snd	10468.711	A	1	0	10601
rcv	10474.316	D	10601	50	1
snd	10484.163	A	1	0	10651
rcv	10489.779	D	11101	50	1
snd	10495.983	A	1	0	10651
rcv	10501.526	D	10651	50	1
snd	10511.963	A	1	0	10701
rcv	10517.735	D	11151	50	1
snd	10522.848	A	1	0	10701
rcv	10528.924	D	10701	50	1
snd	10538.224	A	1	0	10751
rcv	10543.671	D	11201	50	1
snd	10550.248	A	1	0	10751
rcv	10555.201	D	10751	50	1
snd	10565.571	A	1	0	10801
rcv	10570.708	D	11251	50	1
snd	10576.910	A	1	0	10801
rcv	10582.613	D	10801	50	1
snd	10591.769	A	1	0	10851
rcv	10597.806	D	11301	50	1
snd	10603.043	A	1	0	10851
rcv	10608.105	D	10851	50	1
snd	10618.411	A	1	0	10901
rcv	10623.342	D	11351	50	1
snd	10629.801	A	1	0	10901
rcv	10635.107	D	10901	50	1
snd	10645.508	A	1	0	10951
rcv	10650.516	D	11401	50	1
snd	10656.324	A	1	0	10951
rcv	10662.069	D	10951	50	1
snd	10671.635	A	1	0	11001
rcv	10677.596	D	11451	50	1
snd	10683.032	A	1	0	11001
rcv	10688.100	D	11001	50	1
snd	10698.084	A	1	0	11051
rcv	10708.134	D	11501	50	1
snd	10714.511	A	1	0	11051
rcv	10720.092	D	11051	50	1
snd	10730.124	A	1	0	11101
rcv	10735.390	D	11551	50	1
snd	10740.758	A	1	0	11101
rcv	10746.706	D	11101	50	1
snd	10756.469	A	1	0	11151
rcv	10762.674	D	11601	50	1
snd	10768.176	A	1	0	11151
rcv	10773.026	D	11151	50	1
snd	10783.097	A	1	0	11201
rcv	10788.213	D	11651	50	1
snd	10795.901	A	1	0	11201
rcv	10800.927	D	11201	50	1
snd	10811.525	A	1	0	11251
rcv	10816.869	D	11701	50	1
snd	10822.671	A	1	0	11251
rcv	10830.101	D	11251	50	1
snd	10839.889	A	1	0	11301
rcv	10846.131	D	11751	50	1
snd	10851.605	A	1	0	11301
rcv	10937.316	D	11301	50	1
snd	10949.816	A	1	0	11351
rcv	10955.332	D	11801	50	1
snd	10962.018	A	1	0	11351
rcv	10968.686	D	11351	50	1
snd	10979.266	A	1	0	11401
rcv	10990.336	D	11401	50	1
snd	11001.381	A	1	0	11451
rcv	11006.644	D	11901	50	1
snd	11014.162	A	1	0	11451
rcv	11019.209	D	11451	50	1
snd	11030.866	A	1	0	11501
rcv	11036.298	D	11951	50	1
snd	11043.956	A	1	0	11501
rcv	11129.585	D	11501	50	1
snd	11138.990	A	1	0	11551
rcv	11144.241	D	12001	50	1
snd	11150.896	A	1	0	11551
rcv	11156.352	D	11551	50	1
snd	11166.998	A	1	0	11601
rcv	11172.280	D	12051	50	1
snd	11178.638	A	1	0	11601
rcv	11187.509	D	11601	50	1
snd	11198.757	A	1	0	11651
rcv	11203.821	D	12101	50	1
snd	11209.553	A	1	0	11651
rcv	11215.762	D	11651	50	1
snd	11224.844	A	1	0	11701
rcv	11230.997	D	12151	50	1
snd	11236.452	A	1	0	11701
rcv	11242.502	D	11701	50	1
snd	11252.912	A	1	0	11751
rcv	11257.873	D	12201	50	1
snd	11264.587	A	1	0	11751
rcv	11270.732	D	11751	50	1
snd	11280.706	A	1	0	11801
rcv	11285.825	D	12251	50	1
snd	11292.353	A	1	0	11801
rcv	11298.695	D	11801	50	1
snd	11308.170	A	1	0	11851
rcv	11314.394	D	12301	50	1
snd	11319.808	A	1	0	11851
rcv	11325.916	D	11851	50	1
snd	11335.726	A	1	0	11901
rcv	11341.559	D	12351	50	1
snd	11347.856	A	1	0	11901
rcv	11353.221	D	11901	50	1
snd	11363.791	A	1	0	11951
rcv	11369.345	D	12401	50	1
snd	11374.384	A	1	0	11951
rcv	11380.086	D	11951	50	1
snd	11389.567	A	1	0	12001
rcv	11407.168	D	12451	50	1
snd	11413.288	A	1	0	12001
rcv	11418.706	D	12001	50	1
snd	11430.530	A	1	0	12051
rcv	11437.633	D	12501	50	1
snd	11448.589	A	1	0	12051
rcv	11474.723	D	12051	50	1
snd	11500.387	A	1	0	12101
rcv	11523.576	D	12551	50	1
snd	11545.686	A	1	0	12101
rcv	11571.726	D	12101	50	1
snd	11583.407	A	1	0	12151
rcv	11590.982	D	12601	50	1
snd	11600.740	A	1	0	12151
rcv	11606.744	D	12151	50	1
snd	11619.809	A	1	0	12201
rcv	11629.041	D	12651	50	1
snd	11638.198	A	1	0	12201
rcv	11645.748	D	12201	50	1
snd	11656.583	A	1	0	12251
rcv	11665.236	D	12701	50	1
snd	11672.547	A	1	0	12251
rcv	11682.922	D	12251	50	1
snd	11692.137	A	1	0	12301
rcv	11697.956	D	12751	50	1
snd	11703.318	A	1	0	12301
rcv	11709.811	D	12301	50	1
snd	11719.585	A	1	0	12351
rcv	11724.685	D	12801	50	1
snd	11742.527	A	1	0	12351
rcv	11747.999	D	12351	50	1
snd	11757.243	A	1	0	12401
rcv	11763.353	D	12851	50	1
snd	11769.127	A	1	0	12401
rcv	11774.523	D	12401	50	1
snd	11784.817	A	1	0	12451
rcv	11792.481	D	12901	50	1
snd	11798.139	A	1	0	12451
rcv	11803.145	D	12451	50	1
snd	11813.184	A	1	0	12501
rcv	11819.048	D	12951	50	1
snd	11824.412	A	1	0	12501
rcv	11830.330	D	12501	50	1
snd	11839.517	A	1	0	12551
rcv	11845.523	D	13001	50	1
snd	11850.916	A	1	0	12551
rcv	11856.118	D	12551	50	1
snd	11866.058	A	1	0	12601
rcv	11871.448	D	13051	50	1
snd	11876.843	A	1	0	12601
rcv	11965.273	D	12601	50	1
snd	11975.519	A	1	0	12651
rcv	11981.179	D	13101	50	1
snd	11987.153	A	1	0	12651
rcv	11992.998	D	12651	50	1
snd	12003.074	A	1	0	12701
rcv	12011.711	D	13151	50	1
snd	12017.088	A	1	0	12701
rcv	12029.927	D	12701	50	1
snd	12040.398	A	1	0	12751
rcv	12046.877	D	13201	50	1
snd	12052.493	A	1	0	12751
rcv	12139.912	D	12751	50	1
snd	12149.565	A	1	0	12801
rcv	12155.482	D	13251	50	1
snd	12162.146	A	1	0	12801
rcv	12168.297	D	12801	50	1
snd	12179.785	A	1	0	12851
rcv	12185.259	D	13301	50	1
snd	12191.049	A	1	0	12851
rcv	12197.433	D	12851	50	1
snd	12207.948	A	1	0	12901
rcv	12214.504	D	13351	50	1
snd	12220.368	A	1	0	12901
rcv	12225.949	D	12901	50	1
snd	12236.068	A	1	0	12951
rcv	12241.556	D	13401	50	1
snd	12247.719	A	1	0	12951
rcv	12253.547	D	12951	50	1
snd	12263.950	A	1	0	13001
rcv	12270.109	D	13451	50	1
snd	12275.923	A	1	0	13001
rcv	12281.591	D	13001	50	1
snd	12291.272	A	1	0	13051
rcv	12298.121	D	13501	50	1
snd	12303.402	A	1	0	13051
rcv	12309.071	D	13051	50	1
snd	12318.934	A	1	0	13101
rcv	12324.436	D	13551	50	1
snd	12330.599	A	1	0	13101
rcv	12336.774	D	13101	50	1
snd	12347.141	A	1	0	13151
rcv	12352.944	D	13601	50	1
snd	12358.143	A	1	0	13151
rcv	12364.459	D	13151	50	1
snd	12373.826	A	1	0	13201
rcv	12380.529	D	13651	50	1
snd	12385.707	A	1	0	13201
rcv	12390.919	D	13201	50	1
snd	12400.672	A	1	0	13251
rcv	12406.435	D	13701	50	1
snd	12412.653	A	1	0	13251
rcv	12418.146	D	13251	50	1
snd	12428.355	A	1	0	13301
rcv	12433.984	D	13751	50	1
snd	12439.419	A	1	0	13301
rcv	12445.318	D	13301	50	1
snd	12455.533	A	1	0	13351
rcv	12461.807	D	13801	50	1
snd	12467.139	A	1	0	13351
rcv	12472.476	D	13351	50	1
snd	12482.235	A	1	0	13401
rcv	12488.259	D	13851	50	1
snd	12496.169	A	1	0	13401
rcv	12502.285	D	13401	50	1
snd	12512.876	A	1	0	13451
rcv	12518.724	D	13901	50	1
snd	12524.215	A	1	0	13451
rcv	12530.491	D	13451	50	1
snd	12539.708	A	1	0	13501
rcv	12546.492	D	13951	50	1
snd	12552.949	A	1	0	13501
rcv	12557.878	D	13501	50	1
snd	12570.383	A	1	0	13551
rcv	12577.050	D	14001	50	1
snd	12582.994	A	1	0	13551
rcv	12588.719	D	13551	50	1
snd	12599.735	A	1	0	13601
rcv	12605.126	D	14051	50	1
snd	12615.664	A	1	0	13601
rcv	12621.419	D	13601	50	1
snd	12632.212	A	1	0	13651
rcv	12637.603	D	14101	50	1
snd	12643.722	A	1	0	13651
rcv	12649.252	D	13651	50	1
snd	12658.415	A	1	0	13701
rcv	12665.015	D	14151	50	1
snd	12670.184	A	1	0	13701
rcv	12675.365	D	13701	50	1
snd	12685.225	A	1	0	13751
rcv	12690.746	D	14201	50	1
snd	12696.959	A	1	0	13751
rcv	12702.152	D	13751	50	1
snd	12712.013	A	1	0	13801
rcv	12717.858	D	14251	50	1
snd	12723.379	A	1	0	13801
rcv	12729.017	D	13801	50	1
snd	12738.336	A	1	0	13851
rcv	12744.553	D	14301	50	1
snd	12750.316	A	1	0	13851
rcv	12836.177	D	13851	50	1
snd	12847.417	A	1	0	13901
rcv	12853.159	D	14351	50	1
snd	12859.554	A	1	0	13901
rcv	12865.883	D	13901	50	1
snd	12888.072	A	1	0	13951
rcv	12894.432	D	14401	50	1
snd	12900.779	A	1	0	13951
rcv	12906.547	D	13951	50	1
snd	12916.887	A	1	0	14001
rcv	12922.912	D	14451	50	1
snd	12929.327	A	1	0	14001
rcv	12935.564	D	14001	50	1
snd	12946.382	A	1	0	14051
rcv	12952.485	D	14501	50	1
snd	12958.183	A	1	0	14051
rcv	12965.274	D	14051	50	1
snd	12974.332	A	1	0	14101
rcv	12982.497	D	14551	50	1
snd	12988.687	A	1	0	14101
rcv	12995.421	D	14101	50	1
snd	13004.453	A	1	0	14151
rcv	13010.599	D	14601	50	1
snd	13017.112	A	1	0	14151
rcv	13033.151	D	14151	50	1
snd	13042.686	A	1	0	14201
rcv	13048.860	D	14651	50	1
snd	13054.008	A	1	0	14201
rcv	13060.089	D	14201	50	1
snd	13070.433	A	1	0	14251
rcv	13076.508	D	14701	50	1
snd	13082.314	A	1	0	14251
rcv	13087.440	D	14251	50	1
snd	13117.198	A	1	0	14301
rcv	13150.330	D	14751	50	1
snd	13156.924	A	1	0	14301
rcv	13166.577	D	14301	50	1
snd	13177.155	A	1	0	14351
rcv	13211.207	D	14801	50	1
snd	13233.920	A	1	0	14351
rcv	13262.966	D	14351	50	1
snd	13279.044	A	1	0	14401
rcv	13288.739	D	14401	50	1
snd	13299.791	A	1	0	14451
rcv	13313.807	D	14451	50	1
snd	13323.800	A	1	0	14501
rcv	13330.451	D	14951	50	1
snd	13336.899	A	1	0	14501
rcv	13344.940	D	14501	50	1
snd	13355.019	A	1	0	14551
rcv	13368.065	D	14551	50	1
snd	13381.309	A	1	0	14601
rcv	13388.153	D	15051	50	1
snd	13396.889	A	1	0	14601
rcv	13403.283	D	14601	50	1
snd	13415.460	A	1	0	14651
rcv	13434.296	D	14651	50	1
snd	13444.616	A	1	0	14701
rcv	13450.234	D	15151	50	1
snd	13455.385	A	1	0	14701
rcv	13462.088	D	14701	50	1
snd	13471.334	A	1	0	14751
rcv	13476.956	D	15201	50	1
snd	13482.811	A	1	0	14751
rcv	13487.822	D	14751	50	1
snd	13498.268	A	1	0	14801
rcv	13503.734	D	15251	50	1
snd	13509.968	A	1	0	14801
rcv	13515.663	D	14801	50	1
snd	13524.873	A	1	0	14851
rcv	13531.076	D	15301	50	1
snd	13536.628	A	1	0	14851
rcv	13542.315	D	14851	50	1
snd	13553.036	A	1	0	14901
rcv	13558.933	D	15351	50	1
snd	13564.909	A	1	0	14901
rcv	13570.598	D	14901	50	1
snd	13581.247	A	1	0	14951
rcv	13587.612	D	15401	50	1
snd	13593.313	A	1	0	14951
rcv	13599.452	D	14951	50	1
snd	13608.860	A	1	0	15001
rcv	13615.566	D	15451	50	1
snd	13621.092	A	1	0	15001
rcv	13627.087	D	15001	50	1
snd	13638.582	A	1	0	15051
rcv	13645.679	D	15501	50	1
snd	13651.501	A	1	0	15051
rcv	13737.292	D	15051	50	1
snd	13747.147	A	1	0	15101
rcv	13753.316	D	15551	50	1
snd	13762.439	A	1	0	15101
rcv	13945.072	D	15101	50	1
snd	13969.742	A	1	0	15151
rcv	13979.161	D	15601	50	1
snd	13990.330	A	1	0	15151
rcv	14000.301	D	15151	50	1
snd	14010.683	A	1	0	15201
rcv	14017.000	D	15651	50	1
snd	14022.548	A	1	0	15201
rcv	14028.740	D	15201	50	1
snd	14038.818	A	1	0	15251
rcv	14044.940	D	15701	50	1
snd	14051.122	A	1	0	15251
rcv	14056.121	D	15251	50	1
snd	14066.609	A	1	0	15301
rcv	14072.778	D	15751	50	1
snd	14079.048	A	1	0	15301
rcv	14084.345	D	15301	50	1
snd	14094.703	A	1	0	15351
rcv	14100.711	D	15801	50	1
snd	14105.974	A	1	0	15351
rcv	14112.297	D	15351	50	1
snd	14121.855	A	1	0	15401
rcv	14128.528	D	15851	50	1
snd	14133.939	A	1	0	15401
rcv	14140.313	D	15401	50	1
snd	14164.165	A	1	0	15451
rcv	14171.271	D	15901	50	1
snd	14180.577	A	1	0	15451
rcv	14267.379	D	15451	50	1
snd	14277.566	A	1	0	15501
rcv	14283.663	D	15951	50	1
snd	14290.188	A	1	0	15501
rcv	14376.634	D	15501	50	1
snd	14386.266	A	1	0	15551
rcv	14392.413	D	16001	50	1
snd	14399.117	A	1	0	15551
rcv	14404.699	D	15551	50	1
snd	14415.437	A	1	0	15601
rcv	14421.325	D	16051	50	1
snd	14427.359	A	1	0	15601
rcv	14434.319	D	15601	50	1
snd	14444.649	A	1	0	15651
rcv	14451.414	D	16101	50	1
snd	14457.183	A	1	0	15651
rcv	14463.631	D	15651	50	1
snd	14473.249	A	1	0	15701
rcv	14480.472	D	16151	50	1
snd	14485.909	A	1	0	15701
rcv	14573.019	D	15701	50	1
snd	14600.846	A	1	0	15751
rcv	14609.009	D	16201	50	1
snd	14617.022	A	1	0	15751
rcv	14624.233	D	15751	50	1
snd	14637.008	A	1	0	15801
rcv	14643.384	D	16251	50	1
snd	14649.800	A	1	0	15801
rcv	14655.134	D	15801	50	1
snd	14666.378	A	1	0	15851
rcv	14672.339	D	16301	50	1
snd	14679.793	A	1	0	15851
rcv	14766.357	D	15851	50	1
snd	14784.467	A	1	0	15901
rcv	14798.636	D	15901	50	1
snd	14816.824	A	1	0	15951
rcv	14822.925	D	16401	50	1
snd	14830.012	A	1	0	15951
rcv	14917.133	D	15951	50	1
snd	14926.904	A	1	0	16001
rcv	14933.152	D	16451	50	1
snd	14939.680	A	1	0	16001
rcv	14946.834	D	16001	50	1
snd	14956.008	A	1	0	16051
rcv	14968.413	D	16051	50	1
snd	14979.522	A	1	0	16101
rcv	14985.510	D	16551	50	1
snd	14991.608	A	1	0	16101
rcv	14998.434	D	16101	50	1
snd	15019.663	A	1	0	16151
rcv	15026.729	D	16601	50	1
snd	15033.303	A	1	0	16151
rcv	15039.652	D	16151	50	1
snd	15050.351	A	1	0	16201
rcv	15056.770	D	16651	50	1
snd	15063.257	A	1	0	16201
rcv	15069.010	D	16201	50	1
snd	15079.521	A	1	0	16251
rcv	15086.230	D	16701	50	1
snd	15091.852	A	1	0	16251
rcv	15098.970	D	16251	50	1
snd	15107.827	A	1	0	16301
rcv	15114.211	D	16751	50	1
snd	15119.914	A	1	0	16301
rcv	15127.334	D	16301	50	1
snd	15137.782	A	1	0	16351
rcv	15146.847	D	16801	50	1
snd	15153.555	A	1	0	16351
rcv	15163.959	D	16351	50	1
snd	15174.304	A	1	0	16401
rcv	15180.991	D	16851	50	1
snd	15186.155	A	1	0	16401
rcv	15192.750	D	16401	50	1
snd	15202.970	A	1	0	16451
rcv	15209.378	D	16901	50	1
snd	15215.026	A	1	0	16451
rcv	15220.101	D	16451	50	1
snd	15230.403	A	1	0	16501
rcv	15236.099	D	16951	50	1
snd	15241.400	A	1	0	16501
rcv	15247.563	D	16501	50	1
snd	15257.265	A	1	0	16551
rcv	15263.583	D	17001	50	1
snd	15269.104	A	1	0	16551
rcv	15274.320	D	16551	50	1
snd	15284.098	A	1	0	16601
rcv	15289.506	D	17051	50	1
snd	15295.297	A	1	0	16601
rcv	15300.704	D	16601	50	1
snd	15309.897	A	1	0	16651
rcv	15315.798	D	17101	50	1
snd	15321.641	A	1	0	16651
rcv	15327.635	D	16651	50	1
snd	15337.712	A	1	0	16701
rcv	15343.633	D	17151	50	1
snd	15350.010	A	1	0	16701
rcv	15355.203	D	16701	50	1
snd	15367.423	A	1	0	16751
rcv	15372.761	D	17201	50	1
snd	15379.965	A	1	0	16751
rcv	15384.899	D	16751	50	1
snd	15395.426	A	1	0	16801
rcv	15400.700	D	17251	50	1
snd	15406.113	A	1	0	16801
rcv	15412.968	D	16801	50	1
snd	15422.484	A	1	0	16851
rcv	15428.385	D	17301	50	1
snd	15433.883	A	1	0	16851
rcv	15439.260	D	16851	50	1
snd	15449.789	A	1	0	16901
rcv	15455.982	D	17351	50	1
snd	15467.923	A	1	0	16901
rcv	15473.484	D	16901	50	1
snd	15483.050	A	1	0	16951
rcv	15488.445	D	17401	50	1
snd	15494.470	A	1	0	16951
rcv	15499.883	D	16951	50	1
snd	15509.244	A	1	0	17001
rcv	15515.060	D	17451	50	1
snd	15520.778	A	1	0	17001
rcv	15526.325	D	17001	50	1
snd	15536.528	A	1	0	17051
rcv	15542.318	D	17501	50	1
snd	15548.171	A	1	0	17051
rcv	15553.027	D	17051	50	1
snd	15562.948	A	1	0	17101
rcv	15573.668	D	17101	50	1
snd	15583.307	A	1	0	17151
rcv	15588.393	D	17601	50	1
snd	15613.704	A	1	0	17151
rcv	15622.894	D	17151	50	1
snd	15634.188	A	1	0	17201
rcv	15639.837	D	17651	50	1
snd	15646.447	A	1	0	17201
rcv	15651.459	D	17201	50	1
snd	15661.023	A	1	0	17251
rcv	15666.281	D	17701	50	1
snd	15671.849	A	1	0	17251
rcv	15677.875	D	17251	50	1
snd	15688.042	A	1	0	17301
rcv	15694.071	D	17751	50	1
snd	15699.828	A	1	0	17301
rcv	15705.511	D	17301	50	1
snd	15715.256	A	1	0	17351
rcv	15720.637	D	17801	50	1
snd	15726.969	A	1	0	17351
rcv	15733.160	D	17351	50	1
snd	15742.719	A	1	0	17401
rcv	15748.807	D	17851	50	1
snd	15754.186	A	1	0	17401
rcv	15759.753	D	17401	50	1
snd	15770.010	A	1	0	17451
rcv	15782.253	D	17451	50	1
snd	15791.157	A	1	0	17501
rcv	15797.307	D	17951	50	1
snd	15802.776	A	1	0	17501
rcv	15809.455	D	17501	50	1
snd	15819.943	A	1	0	17551
rcv	15825.289	D	18001	50	1
snd	15831.686	A	1	0	17551
rcv	15837.141	D	17551	50	1
snd	15847.693	A	1	0	17601
rcv	15853.091	D	18051	50	1
snd	15859.496	A	1	0	17601
rcv	15865.469	D	17601	50	1
snd	15875.233	A	1	0	17651
rcv	15902.360	D	18101	50	1
snd	15908.253	A	1	0	17651
rcv	15917.179	D	17651	50	1
snd	15930.013	A	1	0	17701
rcv	16002.789	D	18151	50	1
snd	16040.019	A	1	0	17701
rcv	16049.850	D	17701	50	1
snd	16068.070	A	1	0	17751
rcv	16141.148	D	17751	50	1
snd	16160.873	A	1	0	17801
rcv	16189.681	D	18251	50	1
snd	16199.135	A	1	0	17801
rcv	16210.680	D	17801	50	1
snd	16221.396	A	1	0	17851
rcv	16268.428	D	18301	50	1
snd	16273.577	A	1	0	17851
rcv	16286.926	D	17851	50	1
snd	16297.150	A	1	0	17901
rcv	16345.034	D	18351	50	1
snd	16351.557	A	1	0	17901
rcv	16364.112	D	17901	50	1
snd	16373.833	A	1	0	17951
rcv	16388.656	D	17951	50	1
snd	16398.632	A	1	0	18001
rcv	16404.868	D	18451	50	1
snd	16411.151	A	1	0	18001
rcv	16500.523	D	18001	50	1
snd	16522.214	A	1	0	18051
rcv	16531.281	D	18501	50	1
snd	16540.996	A	1	0	18051
rcv	16550.008	D	18051	50	1
snd	16561.708	A	1	0	18101
rcv	16571.726	D	18551	50	1
snd	16577.542	A	1	0	18101
rcv	16583.864	D	18101	50	1
snd	16594.104	A	1	0	18151
rcv	16601.545	D	18601	50	1
snd	16608.075	A	1	0	18151
rcv	16614.731	D	18151	50	1
snd	16626.183	A	1	0	18201
rcv	16633.159	D	18651	50	1
snd	16639.099	A	1	0	18201
rcv	16645.659	D	18201	50	1
snd	16655.014	A	1	0	18251
rcv	16661.059	D	18701	50	1
snd	16666.822	A	1	0	18251
rcv	16671.790	D	18251	50	1
snd	16681.734	A	1	0	18301
rcv	16687.128	D	18751	50	1
snd	16693.064	A	1	0	18301
rcv	16699.072	D	18301	50	1
snd	16708.431	A	1	0	18351
rcv	16714.559	D	18801	50	1
snd	16719.972	A	1	0	18351
rcv	16725.090	D	18351	50	1
snd	16735.051	A	1	0	18401
rcv	17022.760	D	18401	50	1
snd	17047.604	A	1	0	18451
rcv	17062.139	D	18901	50	1
snd	17070.193	A	1	0	18451
rcv	17077.651	D	18451	50	1
snd	17090.390	A	1	0	18501
rcv	17097.713	D	18951	50	1
snd	17103.360	A	1	0	18501
rcv	17110.315	D	18501	50	1
snd	17122.051	A	1	0	18551
rcv	17128.915	D	19001	50	1
snd	17134.875	A	1	0	18551
rcv	17140.445	D	18551	50	1
snd	17156.454	A	1	0	18601
rcv	17162.933	D	19051	50	1
snd	17168.583	A	1	0	18601
rcv	17174.636	D	18601	50	1
snd	17186.602	A	1	0	18651
rcv	17193.204	D	19101	50	1
snd	17200.264	A	1	0	18651
rcv	17205.421	D	18651	50	1
snd	17215.511	A	1	0	18701
rcv	17221.019	D	19151	50	1
snd	17226.709	A	1	0	18701
rcv	17233.454	D	18701	50	1
snd	17242.847	A	1	0	18751
rcv	17249.004	D	19201	50	1
snd	17254.877	A	1	0	18751
rcv	17260.383	D	18751	50	1
snd	17271.511	A	1	0	18801
rcv	17277.991	D	19251	50	1
snd	17283.912	A	1	0	18801
rcv	17289.183	D	18801	50	1
snd	17299.874	A	1	0	18851
rcv	17305.572	D	19301	50	1
snd	17312.735	A	1	0	18851
rcv	17317.855	D	18851	50	1
snd	17328.632	A	1	0	18901
rcv	17334.476	D	19351	50	1
snd	17339.978	A	1	0	18901
rcv	17428.763	D	18901	50	1
snd	17451.554	A	1	0	18951
rcv	17460.109	D	19401	50	1
snd	17467.921	A	1	0	18951
rcv	17475.960	D	18951	50	1
snd	17488.647	A	1	0	19001
rcv	17495.111	D	19451	50	1
snd	17501.008	A	1	0	19001
rcv	17506.439	D	19001	50	1
snd	17517.362	A	1	0	19051
rcv	17535.295	D	19051	50	1
snd	17545.780	A	1	0	19101
rcv	17552.092	D	19551	50	1
snd	17557.984	A	1	0	19101
rcv	17563.900	D	19101	50	1
snd	17573.682	A	1	0	19151
rcv	17580.075	D	19601	50	1
snd	17586.014	A	1	0	19151
rcv	17591.973	D	19151	50	1
snd	17604.351	A	1	0	19201
rcv	17611.183	D	19651	50	1
snd	17617.881	A	1	0	19201
rcv	17625.056	D	19201	50	1
snd	17639.981	A	1	0	19251
rcv	17649.115	D	19701	50	1
snd	17658.274	A	1	0	19251
rcv	17666.075	D	19251	50	1
snd	17676.828	A	1	0	19301
rcv	17683.282	D	19751	50	1
snd	17689.080	A	1	0	19301
rcv	17695.013	D	19301	50	1
snd	17704.935	A	1	0	19351
rcv	17714.645	D	19801	50	1
snd	17720.156	A	1	0	19351
rcv	17808.472	D	19351	50	1
snd	17818.049	A	1	0	19401
rcv	17823.974	D	19851	50	1
snd	17830.312	A	1	0	19401
rcv	17836.063	D	19401	50	1
snd	17846.744	A	1	0	19451
rcv	17852.301	D	19901	50	1
snd	17859.854	A	1	0	19451
rcv	17865.616	D	19451	50	1
snd	17876.405	A	1	0	19501
rcv	17882.605	D	19951	50	1
snd	17888.000	A	1	0	19501
rcv	17893.724	D	19501	50	1
snd	17904.443	A	1	0	19551
rcv	17911.062	D	20001	50	1
snd	17917.188	A	1	0	19551
rcv	17922.414	D	19551	50	1
snd	17933.507	A	1	0	19601
rcv	17939.266	D	20051	50	1
snd	17945.523	A	1	0	19601
rcv	17951.386	D	19601	50	1
snd	17962.553	A	1	0	19651
rcv	17970.907	D	20101	50	1
snd	17980.723	A	1	0	19651
rcv	17987.523	D	19651	50	1
snd	17999.991	A	1	0	19701
rcv	18005.796	D	20151	50	1
snd	18012.912	A	1	0	19701
rcv	18018.239	D	19701	50	1
snd	18029.703	A	1	0	19751
rcv	18035.451	D	20201	50	1
snd	18041.573	A	1	0	19751
rcv	18047.580	D	19751	50	1
snd	18057.735	A	1	0	19801
rcv	18064.935	D	20251	50	1
snd	18070.328	A	1	0	19801
rcv	18076.158	D	19801	50	1
snd	18086.088	A	1	0	19851
rcv	18091.698	D	20301	50	1
snd	18114.284	A	1	0	19851
rcv	18124.270	D	19851	50	1
snd	18135.589	A	1	0	19901
rcv	18141.662	D	20351	50	1
snd	18147.485	A	1	0	19901
rcv	18153.162	D	19901	50	1
snd	18163.727	A	1	0	19951
rcv	18169.360	D	20401	50	1
snd	18175.240	A	1	0	19951
rcv	18183.588	D	19951	50	1
snd	18196.198	A	1	0	20001
rcv	18202.105	D	20451	50	1
snd	18207.713	A	1	0	20001
rcv	18214.291	D	20001	50	1
snd	18223.536	A	1	0	20051
rcv	18235.080	D	20051	50	1
snd	18246.696	A	1	0	20101
rcv	18252.136	D	20551	50	1
snd	18265.321	A	1	0	20101
rcv	18278.774	D	20101	50	1
snd	18309.088	A	1	0	20151
rcv	18348.855	D	20601	50	1
snd	18368.012	A	1	0	20151
rcv	18374.352	D	20151	50	1
snd	18390.582	A	1	0	20201
rcv	18402.843	D	20651	50	1
snd	18413.016	A	1	0	20201
rcv	18419.050	D	20201	50	1
snd	18431.361	A	1	0	20251
rcv	18436.673	D	20701	50	1
snd	18446.131	A	1	0	20251
rcv	18452.116	D	20251	50	1
snd	18464.505	A	1	0	20301
rcv	18471.357	D	20751	50	1
snd	18480.729	A	1	0	20301
rcv	18488.022	D	20301	50	1
snd	18500.316	A	1	0	20351
rcv	18507.070	D	20801	50	1
snd	18517.162	A	1	0	20351
rcv	18522.565	D	20351	50	1
snd	18532.837	A	1	0	20401
rcv	18538.032	D	20851	50	1
snd	18543.607	A	1	0	20401
rcv	18630.382	D	20401	50	1
snd	18653.634	A	1	0	20451
rcv	18667.783	D	20901	50	1
snd	18684.747	A	1	0	20451
rcv	18693.916	D	20451	50	1
snd	18707.063	A	1	0	20501
rcv	18714.329	D	20951	50	1
snd	18720.400	A	1	0	20501
rcv	18726.847	D	20501	50	1
snd	18737.043	A	1	0	20551
rcv	18750.305	D	20551	50	1
snd	18759.845	A	1	0	20601
rcv	18767.815	D	21051	50	1
snd	18774.601	A	1	0	20601
rcv	18780.424	D	20601	50	1
snd	18790.364	A	1	0	20651
rcv	18797.177	D	21101	50	1
snd	18803.734	A	1	0	20651
rcv	18811.257	D	20651	50	1
snd	18821.472	A	1	0	20701
rcv	18827.337	D	21151	50	1
snd	18836.249	A	1	0	20701
rcv	18845.645	D	20701	50	1
snd	18855.577	A	1	0	20751
rcv	18862.194	D	21201	50	1
snd	18867.441	A	1	0	20751
rcv	18872.882	D	20751	50	1
snd	18883.686	A	1	0	20801
rcv	18889.663	D	21251	50	1
snd	18900.647	A	1	0	20801
rcv	18905.747	D	20801	50	1
snd	18916.493	A	1	0	20851
rcv	18943.051	D	21301	50	1
snd	18948.713	A	1	0	20851
rcv	18956.748	D	20851	50	1
snd	18966.626	A	1	0	20901
rcv	18998.278	D	21351	50	1
